MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
03:30 - 03:45;4528.0;9382.0;;5340.0;2058.0;368.0;;;20.0;13.0;3893.0;2058.0;102.0;;;197.0;74.0;0.0;473.0;1536.0;7511.0;03:30;03:45;2024-04-17 03:30:00+02:00;1713317400.0;2024-04-17 03:45:00+02:00;1713318300.0;260360000.0;2666833500.0;;508635000.0;438868500.0;79028000.0;;;190000.0;104000.0;31144000.0;16464000.0;816000.0;;;9850000.0;462500.0;0.0;41387500.0;1536000.0;13144250.0;9388.25;4068823250.0;433.395
03:45 - 04:00;4528.0;9391.0;;5467.0;2065.0;368.0;;;20.0;13.0;3586.0;2057.0;101.0;;;197.0;74.0;0.0;473.0;1706.0;7274.0;03:45;04:00;2024-04-17 03:45:00+02:00;1713318300.0;2024-04-17 04:00:00+02:00;1713319200.0;260360000.0;2669391750.0;;520731750.0;440361250.0;79028000.0;;;190000.0;104000.0;28688000.0;16456000.0;808000.0;;;9850000.0;462500.0;0.0;41387500.0;1706000.0;12729500.0;9330.0;4082254250.0;437.541
04:00 - 04:15;4553.0;9435.0;;5098.0;2062.0;368.0;;;20.0;10.0;3558.0;2055.0;100.0;;;197.0;74.0;0.0;471.0;1707.0;7070.0;04:00;04:15;2024-04-17 04:00:00+02:00;1713319200.0;2024-04-17 04:15:00+02:00;1713320100.0;261797500.0;2681898750.0;;485584500.0;439721500.0;79028000.0;;;190000.0;80000.0;28464000.0;16440000.0;800000.0;;;9850000.0;462500.0;0.0;41212500.0;1707000.0;12372500.0;9194.5;4059608750.0;441.526
04:15 - 04:30;4566.0;9404.0;;5162.0;2097.0;368.0;;;20.0;34.0;2940.0;2055.0;157.0;;;197.0;74.0;0.0;472.0;1594.0;6987.0;04:15;04:30;2024-04-17 04:15:00+02:00;1713320100.0;2024-04-17 04:30:00+02:00;1713321000.0;262545000.0;2673087000.0;;491680500.0;447185250.0;79028000.0;;;190000.0;272000.0;23520000.0;16440000.0;1256000.0;;;9850000.0;462500.0;0.0;41300000.0;1594000.0;12227250.0;9031.75;4060637500.0;449.596
04:30 - 04:45;4573.0;9468.0;;5336.0;2194.0;368.0;;;20.0;128.0;2822.0;2053.0;184.0;;;198.0;74.0;0.0;473.0;1568.0;6756.0;04:30;04:45;2024-04-17 04:30:00+02:00;1713321000.0;2024-04-17 04:45:00+02:00;1713321900.0;262947500.0;2691279000.0;;508254000.0;467870500.0;79028000.0;;;190000.0;1024000.0;22576000.0;16424000.0;1472000.0;;;9900000.0;462500.0;0.0;41387500.0;1568000.0;11823000.0;9053.75;4116206000.0;454.641
04:45 - 05:00;4573.0;9499.0;;5451.0;2423.0;368.0;;;20.0;40.0;2335.0;2051.0;116.0;;;198.0;74.0;0.0;478.0;1571.0;6510.0;04:45;05:00;2024-04-17 04:45:00+02:00;1713321900.0;2024-04-17 05:00:00+02:00;1713322800.0;262947500.0;2700090750.0;;519207750.0;516704750.0;79028000.0;;;190000.0;320000.0;18680000.0;16408000.0;928000.0;;;9900000.0;462500.0;0.0;41825000.0;1571000.0;11392500.0;8926.75;4179655750.0;468.217
05:00 - 05:15;4577.0;9608.0;;5874.0;2638.0;368.0;;;20.0;63.0;1081.0;2043.0;103.0;;;198.0;74.0;0.0;479.0;1668.0;6331.0;05:00;05:15;2024-04-17 05:00:00+02:00;1713322800.0;2024-04-17 05:15:00+02:00;1713323700.0;263177500.0;2731074000.0;;559498500.0;562553500.0;79028000.0;;;190000.0;504000.0;8648000.0;16344000.0;824000.0;;;9900000.0;462500.0;0.0;41912500.0;1668000.0;11079250.0;8781.25;4286863750.0;488.184
05:15 - 05:30;4603.0;9749.0;;6324.0;2857.0;368.0;;;20.0;63.0;862.0;2040.0;102.0;;;198.0;74.0;0.0;480.0;1683.0;6138.0;05:15;05:30;2024-04-17 05:15:00+02:00;1713323700.0;2024-04-17 05:30:00+02:00;1713324600.0;264672500.0;2771153250.0;;602361000.0;609255250.0;79028000.0;;;190000.0;504000.0;6896000.0;16320000.0;816000.0;;;9900000.0;462500.0;0.0;42000000.0;1683000.0;10741500.0;8890.25;4415983000.0;496.722
05:30 - 05:45;4618.0;9752.0;;6871.0;3387.0;368.0;;;20.0;194.0;507.0;2035.0;112.0;;;198.0;74.0;0.0;481.0;1647.0;5990.0;05:30;05:45;2024-04-17 05:30:00+02:00;1713324600.0;2024-04-17 05:45:00+02:00;1713325500.0;265535000.0;2772006000.0;;654462750.0;722277750.0;79028000.0;;;190000.0;1552000.0;4056000.0;16280000.0;896000.0;;;9900000.0;462500.0;0.0;42087500.0;1647000.0;10482500.0;9063.5;4580863000.0;505.419
05:45 - 06:00;4638.0;9816.0;;7382.0;3929.0;368.0;;;20.0;333.0;60.0;2032.0;209.0;;;198.0;74.0;7.0;470.0;1630.0;5876.0;05:45;06:00;2024-04-17 05:45:00+02:00;1713325500.0;2024-04-17 06:00:00+02:00;1713326400.0;266685000.0;2790198000.0;;703135500.0;837859250.0;79028000.0;;;190000.0;2664000.0;480000.0;16256000.0;1672000.0;;;9900000.0;462500.0;250250.0;41125000.0;1630000.0;10283000.0;9260.5;4761818500.0;514.207
06:00 - 06:15;4658.0;9981.0;;8690.0;4273.0;368.0;;;20.0;1706.0;19.0;2017.0;301.0;;;197.0;74.0;17.0;471.0;1661.0;5753.0;06:00;06:15;2024-04-17 06:00:00+02:00;1713326400.0;2024-04-17 06:15:00+02:00;1713327300.0;267835000.0;2837099250.0;;827722500.0;911217250.0;79028000.0;;;190000.0;13648000.0;152000.0;16136000.0;2408000.0;;;9850000.0;462500.0;607750.0;41212500.0;1661000.0;10067750.0;10051.5;5019297500.0;499.358
06:15 - 06:30;4663.0;10064.0;;9231.0;4450.0;368.0;;;20.0;2593.0;11.0;1991.0;469.0;;;197.0;74.0;119.0;475.0;1631.0;5618.0;06:15;06:30;2024-04-17 06:15:00+02:00;1713327300.0;2024-04-17 06:30:00+02:00;1713328200.0;268122500.0;2860692000.0;;879252750.0;948962500.0;79028000.0;;;190000.0;20744000.0;88000.0;15928000.0;3752000.0;;;9850000.0;462500.0;4254250.0;41562500.0;1631000.0;9831500.0;10493.5;5144351500.0;490.242
06:30 - 06:45;4671.0;10062.0;;9562.0;4438.0;368.0;;;20.0;3442.0;4.0;1997.0;445.0;;;197.0;74.0;395.0;473.0;1667.0;5358.0;06:30;06:45;2024-04-17 06:30:00+02:00;1713328200.0;2024-04-17 06:45:00+02:00;1713329100.0;268582500.0;2860123500.0;;910780500.0;946403500.0;79028000.0;;;190000.0;27536000.0;32000.0;15976000.0;3560000.0;;;9850000.0;462500.0;14121250.0;41387500.0;1667000.0;9376500.0;10793.25;5189076750.0;480.771
06:45 - 07:00;4677.0;10221.0;;9718.0;4599.0;368.0;;;20.0;4455.0;6.0;2004.0;331.0;;;197.0;74.0;911.0;475.0;1604.0;5026.0;06:45;07:00;2024-04-17 06:45:00+02:00;1713329100.0;2024-04-17 07:00:00+02:00;1713330000.0;268927500.0;2905319250.0;;925639500.0;980736750.0;79028000.0;;;190000.0;35640000.0;48000.0;16032000.0;2648000.0;;;9850000.0;462500.0;32568250.0;41562500.0;1604000.0;8795500.0;11171.5;5309051750.0;475.232
07:00 - 07:15;4682.0;10377.0;;9789.0;4611.0;368.0;;;20.0;3738.0;5.0;2004.0;243.0;;;197.0;74.0;1608.0;470.0;1568.0;4608.0;07:00;07:15;2024-04-17 07:00:00+02:00;1713330000.0;2024-04-17 07:15:00+02:00;1713330900.0;269215000.0;2949662250.0;;932402250.0;983295750.0;79028000.0;;;190000.0;29904000.0;40000.0;16032000.0;1944000.0;;;9850000.0;462500.0;57486000.0;41125000.0;1568000.0;8064000.0;11090.5;5380268750.0;485.124
07:15 - 07:30;4690.0;10436.0;;9803.0;4688.0;368.0;;;20.0;4924.0;5.0;2012.0;257.0;;;197.0;74.0;2460.0;479.0;1604.0;4347.0;07:15;07:30;2024-04-17 07:15:00+02:00;1713330900.0;2024-04-17 07:30:00+02:00;1713331800.0;269675000.0;2966433000.0;;933735750.0;999716000.0;79028000.0;;;190000.0;39392000.0;40000.0;16096000.0;2056000.0;;;9850000.0;462500.0;87945000.0;41912500.0;1604000.0;7607250.0;11591.0;5455743000.0;470.688
07:30 - 07:45;4701.0;10518.0;;9816.0;4728.0;368.0;;;20.0;5008.0;5.0;2017.0;239.0;;;197.0;74.0;3537.0;484.0;1459.0;3940.0;07:30;07:45;2024-04-17 07:30:00+02:00;1713331800.0;2024-04-17 07:45:00+02:00;1713332700.0;270307500.0;2989741500.0;;934974000.0;1008246000.0;79028000.0;;;190000.0;40064000.0;40000.0;16136000.0;1912000.0;;;9850000.0;462500.0;126447750.0;42350000.0;1459000.0;6895000.0;11777.75;5528103250.0;469.368
07:45 - 08:00;4692.0;10507.0;;9822.0;4810.0;368.0;;;20.0;4430.0;9.0;2016.0;193.0;;;197.0;74.0;4709.0;486.0;1298.0;3506.0;07:45;08:00;2024-04-17 07:45:00+02:00;1713332700.0;2024-04-17 08:00:00+02:00;1713333600.0;269790000.0;2986614750.0;;935545500.0;1025732500.0;79028000.0;;;190000.0;35440000.0;72000.0;16128000.0;1544000.0;;;9850000.0;462500.0;168346750.0;42525000.0;1298000.0;6135500.0;11784.25;5578702500.0;473.403
08:00 - 08:15;4693.0;10568.0;;9724.0;4885.0;368.0;;;20.0;3661.0;6.0;2022.0;289.0;;;198.0;74.0;5963.0;482.0;1174.0;3075.0;08:00;08:15;2024-04-17 08:00:00+02:00;1713333600.0;2024-04-17 08:15:00+02:00;1713334500.0;269847500.0;3003954000.0;;926211000.0;1041726250.0;79028000.0;;;190000.0;29288000.0;48000.0;16176000.0;2312000.0;;;9900000.0;462500.0;213177250.0;42175000.0;1174000.0;5381250.0;11800.5;5641050750.0;478.035
08:15 - 08:30;4698.0;10594.0;;9662.0;4925.0;368.0;;;20.0;3603.0;5.0;2027.0;170.0;;;198.0;74.0;7336.0;483.0;1207.0;2793.0;08:15;08:30;2024-04-17 08:15:00+02:00;1713334500.0;2024-04-17 08:30:00+02:00;1713335400.0;270135000.0;3011344500.0;;920305500.0;1050256250.0;79028000.0;;;190000.0;28824000.0;40000.0;16216000.0;1360000.0;;;9900000.0;462500.0;262262000.0;42262500.0;1207000.0;4887750.0;12040.75;5698681000.0;473.283
08:30 - 08:45;4698.0;10678.0;;9474.0;4971.0;368.0;;;20.0;3095.0;8.0;2034.0;125.0;;;197.0;74.0;8670.0;484.0;1148.0;2668.0;08:30;08:45;2024-04-17 08:30:00+02:00;1713335400.0;2024-04-17 08:45:00+02:00;1713336300.0;270135000.0;3035221500.0;;902398500.0;1060065750.0;79028000.0;;;190000.0;24760000.0;64000.0;16272000.0;1000000.0;;;9850000.0;462500.0;309952500.0;42350000.0;1148000.0;4669000.0;12178.0;5757566750.0;472.784
08:45 - 09:00;4687.0;10695.0;;9338.0;4973.0;368.0;;;20.0;1533.0;13.0;2044.0;129.0;;;198.0;74.0;9980.0;480.0;1052.0;2501.0;08:45;09:00;2024-04-17 08:45:00+02:00;1713336300.0;2024-04-17 09:00:00+02:00;1713337200.0;269502500.0;3040053750.0;;889444500.0;1060492250.0;79028000.0;;;190000.0;12264000.0;104000.0;16352000.0;1032000.0;;;9900000.0;462500.0;356785000.0;42000000.0;1052000.0;4376750.0;12021.25;5783039250.0;481.068
09:00 - 09:15;4666.0;10615.0;;9327.0;4881.0;370.0;;;20.0;2636.0;9.0;2041.0;284.0;;;198.0;74.0;11242.0;480.0;1022.0;2358.0;09:00;09:15;2024-04-17 09:00:00+02:00;1713337200.0;2024-04-17 09:15:00+02:00;1713338100.0;268295000.0;3017313750.0;;888396750.0;1040873250.0;79457500.0;;;190000.0;21088000.0;72000.0;16328000.0;2272000.0;;;9900000.0;462500.0;401901500.0;42000000.0;1022000.0;4126500.0;12555.75;5793698750.0;461.438
09:15 - 09:30;4662.0;10449.0;;8897.0;4835.0;371.0;;;20.0;1549.0;14.0;2041.0;212.0;;;197.0;74.0;12452.0;478.0;980.0;2388.0;09:15;09:30;2024-04-17 09:15:00+02:00;1713338100.0;2024-04-17 09:30:00+02:00;1713339000.0;268065000.0;2970128250.0;;847439250.0;1031063750.0;79672250.0;;;190000.0;12392000.0;112000.0;16328000.0;1696000.0;;;9850000.0;462500.0;445159000.0;41825000.0;980000.0;4179000.0;12404.75;5729542000.0;461.883
09:30 - 09:45;4657.0;10313.0;;8373.0;4751.0;371.0;;;20.0;1010.0;85.0;2042.0;159.0;;;197.0;74.0;13658.0;475.0;903.0;2348.0;09:30;09:45;2024-04-17 09:30:00+02:00;1713339000.0;2024-04-17 09:45:00+02:00;1713339900.0;267777500.0;2931470250.0;;797528250.0;1013150750.0;79672250.0;;;190000.0;8080000.0;680000.0;16336000.0;1272000.0;;;9850000.0;462500.0;488273500.0;41562500.0;903000.0;4109000.0;12359.0;5661317500.0;458.072
09:45 - 10:00;4618.0;10173.0;;8018.0;4613.0;370.0;;;20.0;746.0;257.0;2046.0;118.0;;;197.0;74.0;14803.0;483.0;815.0;2338.0;09:45;10:00;2024-04-17 09:45:00+02:00;1713339900.0;2024-04-17 10:00:00+02:00;1713340800.0;265535000.0;2891675250.0;;763714500.0;983722250.0;79457500.0;;;190000.0;5968000.0;2056000.0;16368000.0;944000.0;;;9850000.0;462500.0;529207250.0;42262500.0;815000.0;4091500.0;12422.25;5596319250.0;450.508
10:00 - 10:15;4605.0;10031.0;;7778.0;4314.0;368.0;;;20.0;999.0;238.0;2027.0;251.0;;;197.0;74.0;16023.0;486.0;737.0;2390.0;10:00;10:15;2024-04-17 10:00:00+02:00;1713340800.0;2024-04-17 10:15:00+02:00;1713341700.0;264787500.0;2851311750.0;;740854500.0;919960500.0;79028000.0;;;190000.0;7992000.0;1904000.0;16216000.0;2008000.0;;;9850000.0;462500.0;572822250.0;42525000.0;737000.0;4182500.0;12634.5;5514831500.0;436.49
10:15 - 10:30;4588.0;9934.0;;7234.0;4224.0;368.0;;;20.0;571.0;345.0;2006.0;112.0;;;197.0;74.0;17183.0;480.0;;;10:15;10:30;2024-04-17 10:15:00+02:00;1713341700.0;2024-04-17 10:30:00+02:00;1713342600.0;263810000.0;2823739500.0;;689038500.0;900768000.0;79028000.0;;;190000.0;4568000.0;2760000.0;16048000.0;896000.0;;;9850000.0;462500.0;614292250.0;42000000.0;;;11834.0;5447450750.0;460.322
10:30 - 10:45;4576.0;9754.0;;6734.0;4089.0;368.0;;;20.0;419.0;388.0;2018.0;156.0;;;197.0;74.0;18236.0;482.0;584.0;2316.0;10:30;10:45;2024-04-17 10:30:00+02:00;1713342600.0;2024-04-17 10:45:00+02:00;1713343500.0;263120000.0;2772574500.0;;641413500.0;871979250.0;79028000.0;;;190000.0;3352000.0;3104000.0;16144000.0;1248000.0;;;9850000.0;462500.0;651937000.0;42175000.0;584000.0;4053000.0;12602.75;5361214750.0;425.4
10:45 - 11:00;4547.0;9490.0;;6208.0;4020.0;368.0;;;20.0;364.0;741.0;2012.0;232.0;;;197.0;69.0;19398.0;481.0;543.0;2403.0;10:45;11:00;2024-04-17 10:45:00+02:00;1713343500.0;2024-04-17 11:00:00+02:00;1713344400.0;261452500.0;2697532500.0;;591312000.0;857265000.0;79028000.0;;;190000.0;2912000.0;5928000.0;16096000.0;1856000.0;;;9850000.0;431250.0;693478500.0;42087500.0;543000.0;4205250.0;12773.25;5264167500.0;412.124
11:00 - 11:15;4531.0;9360.0;;5856.0;3923.0;368.0;;;20.0;631.0;1066.0;2043.0;243.0;;;199.0;69.0;20370.0;481.0;496.0;2496.0;11:00;11:15;2024-04-17 11:00:00+02:00;1713344400.0;2024-04-17 11:15:00+02:00;1713345300.0;260532500.0;2660580000.0;;557784000.0;836579750.0;79028000.0;;;190000.0;5048000.0;8528000.0;16344000.0;1944000.0;;;9950000.0;431250.0;728227500.0;42087500.0;496000.0;4368000.0;13038.0;5212118500.0;399.764
11:15 - 11:30;4519.0;9080.0;;5602.0;3789.0;368.0;;;20.0;494.0;1218.0;2031.0;189.0;;;200.0;69.0;21288.0;480.0;465.0;2660.0;11:15;11:30;2024-04-17 11:15:00+02:00;1713345300.0;2024-04-17 11:30:00+02:00;1713346200.0;259842500.0;2580990000.0;;533590500.0;808004250.0;79028000.0;;;190000.0;3952000.0;9744000.0;16248000.0;1512000.0;;;10000000.0;431250.0;761046000.0;42000000.0;465000.0;4655000.0;13118.0;5111698500.0;389.671
11:30 - 11:45;4513.0;8868.0;;5627.0;3791.0;368.0;;;20.0;328.0;1839.0;2051.0;221.0;;;203.0;69.0;22208.0;477.0;425.0;2693.0;11:30;11:45;2024-04-17 11:30:00+02:00;1713346200.0;2024-04-17 11:45:00+02:00;1713347100.0;259497500.0;2520729000.0;;535971750.0;808430750.0;79028000.0;;;190000.0;2624000.0;14712000.0;16408000.0;1768000.0;;;10150000.0;431250.0;793936000.0;41737500.0;425000.0;4712750.0;13425.25;5090751500.0;379.192
11:45 - 12:00;4482.0;8837.0;;5506.0;3777.0;368.0;;;20.0;280.0;2252.0;2101.0;200.0;;;203.0;69.0;22965.0;476.0;373.0;3062.0;11:45;12:00;2024-04-17 11:45:00+02:00;1713347100.0;2024-04-17 12:00:00+02:00;1713348000.0;257715000.0;2511917250.0;;524446500.0;805445250.0;79028000.0;;;190000.0;2240000.0;18016000.0;16808000.0;1600000.0;;;10150000.0;431250.0;820998750.0;41650000.0;373000.0;5358500.0;13742.75;5096367500.0;370.84
12:00 - 12:15;4470.0;8626.0;;4896.0;3763.0;368.0;;;20.0;78.0;3309.0;2151.0;102.0;;;203.0;69.0;23520.0;474.0;340.0;3076.0;12:00;12:15;2024-04-17 12:00:00+02:00;1713348000.0;2024-04-17 12:15:00+02:00;1713348900.0;257025000.0;2451940500.0;;466344000.0;802459750.0;79028000.0;;;190000.0;624000.0;26472000.0;17208000.0;816000.0;;;10150000.0;431250.0;840840000.0;41475000.0;340000.0;5383000.0;13866.25;5000726500.0;360.64
12:15 - 12:30;4465.0;8537.0;;4703.0;3787.0;368.0;;;20.0;14.0;4733.0;2165.0;43.0;;;203.0;69.0;24079.0;476.0;307.0;3184.0;12:15;12:30;2024-04-17 12:15:00+02:00;1713348900.0;2024-04-17 12:30:00+02:00;1713349800.0;256737500.0;2426642250.0;;447960750.0;807577750.0;79028000.0;;;190000.0;112000.0;37864000.0;17320000.0;344000.0;;;10150000.0;431250.0;860824250.0;41650000.0;307000.0;5572000.0;14288.25;4992710750.0;349.428
12:30 - 12:45;4462.0;8245.0;;4545.0;3783.0;368.0;;;20.0;46.0;5457.0;2173.0;170.0;;;203.0;69.0;24358.0;479.0;254.0;3451.0;12:30;12:45;2024-04-17 12:30:00+02:00;1713349800.0;2024-04-17 12:45:00+02:00;1713350700.0;256565000.0;2343641250.0;;432911250.0;806724750.0;79028000.0;;;190000.0;368000.0;43656000.0;17384000.0;1360000.0;;;10150000.0;431250.0;870798500.0;41912500.0;254000.0;6039250.0;14520.75;4911413750.0;338.234
12:45 - 13:00;4440.0;7785.0;;4263.0;3760.0;368.0;;;20.0;32.0;5485.0;2177.0;71.0;;;206.0;69.0;24683.0;476.0;209.0;3547.0;12:45;13:00;2024-04-17 12:45:00+02:00;1713350700.0;2024-04-17 13:00:00+02:00;1713351600.0;255300000.0;2212886250.0;;406050750.0;801820000.0;79028000.0;;;190000.0;256000.0;43880000.0;17416000.0;568000.0;;;10300000.0;431250.0;882417250.0;41650000.0;209000.0;6207250.0;14397.75;4758609750.0;330.511
13:00 - 13:15;4440.0;7278.0;;4465.0;3701.0;368.0;;;20.0;180.0;4365.0;2173.0;106.0;;;206.0;76.0;24609.0;460.0;193.0;3855.0;13:00;13:15;2024-04-17 13:00:00+02:00;1713351600.0;2024-04-17 13:15:00+02:00;1713352500.0;255300000.0;2068771500.0;;425291250.0;789238250.0;79028000.0;;;190000.0;1440000.0;34920000.0;17384000.0;848000.0;;;10300000.0;475000.0;879771750.0;40250000.0;193000.0;6746250.0;14123.75;4610147000.0;326.411
13:15 - 13:30;4445.0;7521.0;;4443.0;3548.0;368.0;;;20.0;78.0;4412.0;2179.0;67.0;;;206.0;76.0;24525.0;472.0;189.0;4186.0;13:15;13:30;2024-04-17 13:15:00+02:00;1713352500.0;2024-04-17 13:30:00+02:00;1713353400.0;255587500.0;2137844250.0;;423195750.0;756611000.0;79028000.0;;;190000.0;624000.0;35296000.0;17432000.0;536000.0;;;10300000.0;475000.0;876768750.0;41300000.0;189000.0;7325500.0;14183.75;4642702750.0;327.325
13:30 - 13:45;;7344.0;;4345.0;3432.0;;;;;23.0;4611.0;;;;;;;24619.0;;205.0;;13:30;13:45;2024-04-17 13:30:00+02:00;1713353400.0;2024-04-17 13:45:00+02:00;1713354300.0;;2087532000.0;;413861250.0;731874000.0;;;;;184000.0;36888000.0;;;;;;;880129250.0;;205000.0;;11144.75;4150673500.0;372.433
13:45 - 14:00;;;;;;;;;;;;;;;;;;;;;;13:45;14:00;2024-04-17 13:45:00+02:00;1713354300.0;2024-04-17 14:00:00+02:00;1713355200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:00 - 14:15;;;;;;;;;;;;;;;;;;;;;;14:00;14:15;2024-04-17 14:00:00+02:00;1713355200.0;2024-04-17 14:15:00+02:00;1713356100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:15 - 14:30;;;;;;;;;;;;;;;;;;;;;;14:15;14:30;2024-04-17 14:15:00+02:00;1713356100.0;2024-04-17 14:30:00+02:00;1713357000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:30 - 14:45;;;;;;;;;;;;;;;;;;;;;;14:30;14:45;2024-04-17 14:30:00+02:00;1713357000.0;2024-04-17 14:45:00+02:00;1713357900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
14:45 - 15:00;;;;;;;;;;;;;;;;;;;;;;14:45;15:00;2024-04-17 14:45:00+02:00;1713357900.0;2024-04-17 15:00:00+02:00;1713358800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:00 - 15:15;;;;;;;;;;;;;;;;;;;;;;15:00;15:15;2024-04-17 15:00:00+02:00;1713358800.0;2024-04-17 15:15:00+02:00;1713359700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:15 - 15:30;;;;;;;;;;;;;;;;;;;;;;15:15;15:30;2024-04-17 15:15:00+02:00;1713359700.0;2024-04-17 15:30:00+02:00;1713360600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:30 - 15:45;;;;;;;;;;;;;;;;;;;;;;15:30;15:45;2024-04-17 15:30:00+02:00;1713360600.0;2024-04-17 15:45:00+02:00;1713361500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
15:45 - 16:00;;;;;;;;;;;;;;;;;;;;;;15:45;16:00;2024-04-17 15:45:00+02:00;1713361500.0;2024-04-17 16:00:00+02:00;1713362400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:00 - 16:15;;;;;;;;;;;;;;;;;;;;;;16:00;16:15;2024-04-17 16:00:00+02:00;1713362400.0;2024-04-17 16:15:00+02:00;1713363300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:15 - 16:30;;;;;;;;;;;;;;;;;;;;;;16:15;16:30;2024-04-17 16:15:00+02:00;1713363300.0;2024-04-17 16:30:00+02:00;1713364200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:30 - 16:45;;;;;;;;;;;;;;;;;;;;;;16:30;16:45;2024-04-17 16:30:00+02:00;1713364200.0;2024-04-17 16:45:00+02:00;1713365100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
16:45 - 17:00;;;;;;;;;;;;;;;;;;;;;;16:45;17:00;2024-04-17 16:45:00+02:00;1713365100.0;2024-04-17 17:00:00+02:00;1713366000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:00 - 17:15;;;;;;;;;;;;;;;;;;;;;;17:00;17:15;2024-04-17 17:00:00+02:00;1713366000.0;2024-04-17 17:15:00+02:00;1713366900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:15 - 17:30;;;;;;;;;;;;;;;;;;;;;;17:15;17:30;2024-04-17 17:15:00+02:00;1713366900.0;2024-04-17 17:30:00+02:00;1713367800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:30 - 17:45;;;;;;;;;;;;;;;;;;;;;;17:30;17:45;2024-04-17 17:30:00+02:00;1713367800.0;2024-04-17 17:45:00+02:00;1713368700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
17:45 - 18:00;;;;;;;;;;;;;;;;;;;;;;17:45;18:00;2024-04-17 17:45:00+02:00;1713368700.0;2024-04-17 18:00:00+02:00;1713369600.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:00 - 18:15;;;;;;;;;;;;;;;;;;;;;;18:00;18:15;2024-04-17 18:00:00+02:00;1713369600.0;2024-04-17 18:15:00+02:00;1713370500.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:15 - 18:30;;;;;;;;;;;;;;;;;;;;;;18:15;18:30;2024-04-17 18:15:00+02:00;1713370500.0;2024-04-17 18:30:00+02:00;1713371400.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:30 - 18:45;;;;;;;;;;;;;;;;;;;;;;18:30;18:45;2024-04-17 18:30:00+02:00;1713371400.0;2024-04-17 18:45:00+02:00;1713372300.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
18:45 - 19:00;;;;;;;;;;;;;;;;;;;;;;18:45;19:00;2024-04-17 18:45:00+02:00;1713372300.0;2024-04-17 19:00:00+02:00;1713373200.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:00 - 19:15;;;;;;;;;;;;;;;;;;;;;;19:00;19:15;2024-04-17 19:00:00+02:00;1713373200.0;2024-04-17 19:15:00+02:00;1713374100.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:15 - 19:30;;;;;;;;;;;;;;;;;;;;;;19:15;19:30;2024-04-17 19:15:00+02:00;1713374100.0;2024-04-17 19:30:00+02:00;1713375000.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:30 - 19:45;;;;;;;;;;;;;;;;;;;;;;19:30;19:45;2024-04-17 19:30:00+02:00;1713375000.0;2024-04-17 19:45:00+02:00;1713375900.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
19:45 - 20:00;;;;;;;;;;;;;;;;;;;;;;19:45;20:00;2024-04-17 19:45:00+02:00;1713375900.0;2024-04-17 20:00:00+02:00;1713376800.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
20:00 - 20:15;;;;;;;;;;;;;;;;;;;;;;20:00;20:15;2024-04-17 20:00:00+02:00;1713376800.0;2024-04-17 20:15:00+02:00;1713377700.0;;;;;;;;;;;;;;;;;;;;;;0.0;0.0;
